ID,Price,Housing Type,Size,Note,Provider Type,Address,Rent Price Info,Listing Date
1319905,1650,Wohnung,37,1 Schlafzimmer,Privater Vermieter,Eugen-Sch�nhaar-Stra�e,(Nebenkosten inklusive),1. Sept.
723579,2440,Wohnung,85,3 Schlafzimmer,Vermietungsunternehmen,Stra�mannstra�e,(Nebenkosten inklusive),4. Sept.
1479727,2400,Wohnung,67,1 Schlafzimmer,Privater Vermieter,Voltairestra�e,(Nebenkosten inklusive),1. Nov.
1073405,3250,Wohnung,67,2 Schlafzimmer,Vermietungsunternehmen,Hasenheide,(Nebenkosten inklusive),24. Mai
1370543,1950,Wohnung,60,1 Schlafzimmer,Privater Vermieter,Niklasstra�e,(Nebenkosten inklusive),16. Juli
1489443,1500,Wohnung,38,1 Schlafzimmer,Privater Vermieter,Regensburger Stra�e,(Nebenkosten inklusive),22. Juli
1506980,3980,Wohnung,120,4 Schlafzimmer,Privater Vermieter,Dusekestra�e,(Nebenkosten inklusive),24. Mai
1512119,1995,Wohnung,93,3 Schlafzimmer,Privater Vermieter,Barfusstra�e,(einige Nebenkosten inklusive),24. Mai
1203609,2590,Wohnung,48,1 Schlafzimmer,Privater Vermieter,Buchholzer Stra�e,(Nebenkosten inklusive),24. Mai
1127858,2200,Wohnung,65,2 Schlafzimmer,Vermietungsunternehmen,Greifswalder Stra�e,(Nebenkosten inklusive),1. Nov.
1236065,4900,Wohnung,45,1 Schlafzimmer,Vermietungsunternehmen,Stresemannstra�e,(Nebenkosten inklusive),24. Mai
1469801,3000,Wohnung,100,2 Schlafzimmer,Privater Vermieter,Greifswalder Stra�e,(Nebenkosten inklusive),31. Aug.
1271774,3950,Wohnung,95,3 Schlafzimmer,Vermietungsunternehmen,Metzer Stra�e,(Nebenkosten inklusive),30. Okt.
1428912,4100,Wohnung,98,2 Schlafzimmer,Privater Vermieter,Beuthstra�e,(Nebenkosten inklusive),24. Mai
1239598,6500,Wohnung,200,3 Schlafzimmer,Vermietungsunternehmen,Brunnenstra�e,(Nebenkosten inklusive),24. Mai
1129666,2600,Wohnung,70,2 Schlafzimmer,Vermietungsunternehmen,Greifswalder Stra�e,(Nebenkosten inklusive),29. Juli
1148476,2200,Wohnung,65,2 Schlafzimmer,Vermietungsunternehmen,Grazer Platz,(Nebenkosten inklusive),24. Mai
1445796,3600,Wohnung,110,2 Schlafzimmer,Vermietungsunternehmen,Schl�terstra�e,(Nebenkosten inklusive),1. Juli
1515814,4000,Wohnung,190,3 Schlafzimmer,Vermietungsunternehmen,Lynarstra�e,(Nebenkosten inklusive),24. Mai
1236067,4700,Wohnung,40,1 Schlafzimmer,Vermietungsunternehmen,Stresemannstra�e,(Nebenkosten inklusive),24. Mai
1336211,3400,Wohnung,93,2 Schlafzimmer,Privater Vermieter,Wangenheimstra�e,(Nebenkosten inklusive),24. Mai
1386850,3500,Wohnung,136,3 Schlafzimmer,Privater Vermieter,Beusselstra�e,(Nebenkosten inklusive),1. Okt.
1374284,3870,Wohnung,120,2 Schlafzimmer,Vermietungsunternehmen,Samariterstra�e,(Nebenkosten inklusive),24. Mai
1034950,3470,Wohnung,110,3 Schlafzimmer,Vermietungsunternehmen,Metzer Stra�e,(Nebenkosten inklusive),7. Juli
1274994,3500,Wohnung,110,2 Schlafzimmer,Vermietungsunternehmen,Kufsteiner Stra�e,(Nebenkosten inklusive),24. Mai
1400860,5000,Wohnung,145,1 Schlafzimmer,Vermietungsunternehmen,Lietzenburger Stra�e,(Nebenkosten inklusive),1. Juni
1283560,3500,Wohnung,101,3 Schlafzimmer,Vermietungsunternehmen,Lehrter Stra�e,(Nebenkosten inklusive),5. Aug.
1450126,1800,Wohnung,47,1 Schlafzimmer,Privater Vermieter,Kleinziethener Stra�e,(Nebenkosten inklusive),24. Mai
1359067,4630,Wohnung,115,3 Schlafzimmer,Vermietungsunternehmen,Leonore-Goldschmidt-Stra�e,(Nebenkosten inklusive),24. Juli
1397367,2990,Wohnung,140,3 Schlafzimmer,Privater Vermieter,Soldiner Stra�e,(Nebenkosten inklusive),1. Sept.
1491876,3950,Haus,188,4 Schlafzimmer,Privater Vermieter,Tulpenstra�e,(Nebenkosten inklusive),1. Aug.
1240896,4690,Wohnung,147,2 Schlafzimmer,Vermietungsunternehmen,Gartenstra�e,(Nebenkosten inklusive),24. Mai
1240403,4700,Wohnung,276,4 Schlafzimmer,Privater Vermieter,Vicki-Baum-Stra�e,(Nebenkosten inklusive),24. Mai
1034949,3220,Wohnung,80,2 Schlafzimmer,Vermietungsunternehmen,Metzer Stra�e,(Nebenkosten inklusive),29. Juli
1000878,2450,Wohnung,60,1 Schlafzimmer,Vermietungsunternehmen,Oderberger Stra�e,(Nebenkosten inklusive),1. Okt.
1293437,7500,Wohnung,180,3 Schlafzimmer,Vermietungsunternehmen,Chausseestra�e,(Nebenkosten inklusive),24. Mai
1350808,1599,Studio,40,Max. 2 Personen,Vermietungsunternehmen,Bismarckstra�e,(Nebenkosten inklusive),24. Mai
1347036,3500,Wohnung,172,2 Schlafzimmer,Privater Vermieter,Diestelmeyerstra�e,(Nebenkosten inklusive),24. Mai
1053058,4050,Wohnung,110,3 Schlafzimmer,Vermietungsunternehmen,Metzer Stra�e,(Nebenkosten inklusive),29. Juli
1053214,6242,Wohnung,180,5 Schlafzimmer,Vermietungsunternehmen,Perleberger Stra�e,(Nebenkosten inklusive),24. Mai
1439375,1500,Wohnung,38,1 Schlafzimmer,Privater Vermieter,Am Tierpark,(Nebenkosten inklusive),24. Mai
762641,4600,Wohnung,132,2 Schlafzimmer,Privater Vermieter,Ehrenbergstra�e,(Nebenkosten inklusive),24. Mai
1220052,5490,Wohnung,147,2 Schlafzimmer,Privater Vermieter,Stralauer Allee,(Nebenkosten inklusive),24. Mai
952890,5490,Wohnung,30,1 Schlafzimmer,Privater Vermieter,Winterfeldtstra�e,(Nebenkosten inklusive),24. Mai
952896,11390,Wohnung,160,3 Schlafzimmer,Privater Vermieter,Winterfeldtstra�e,(Nebenkosten inklusive),24. Mai
1236070,17000,Wohnung,188,2 Schlafzimmer,Vermietungsunternehmen,Stresemannstra�e,(Nebenkosten inklusive),24. Mai
1236071,18000,Wohnung,185,2 Schlafzimmer,Vermietungsunternehmen,Stresemannstra�e,(Nebenkosten inklusive),24. Mai
